	Nom	Prenom	Nationalité	Equipe	Inscription en thèse	Sujet de thèse	Nom Dir	Prenom Dir	Nom Coenc	Prenom Coenc	Date début thèse	date fin thèse	Cotutelle	Etab cotutelle	Pays cotutelle	Date de naissance
0	Rancourt	Marceline	Algerienne	Orpailleur	15-10-2018	Ceci est le sujet 0	Turbide	Innocenzo			01-10-2018	30-09-2021	Non			13-06-1995
1	Tardif	Camelia	Libanaise	Pesto	05-09-2018	Ceci est le sujet 1	Daoust	Ulyssa	Denis	Jacques	20-08-2018	19-08-2021	Non			21-03-1992
2	Poirier	Maddalena	Palestinienne	Larsen	02-03-2020	Ceci est le sujet 2	Durocher	Neilina			02-03-2020	01-03-2022	Non			05-08-1990
3	Petit	Salvatore	Algerienne	Coast	03-04-2017	Ceci est le sujet 3	Rose	Macario	Blackburn	Gertraud	01-03-2017	29-02-2020	Non			21-12-1995
4	Guay	Karima	Jordanienne		11-03-2019	Ceci est le sujet 4	Rancourt	Sans			15-02-2019	15-02-2022	Oui	Universite de oslo	Norvege	23-02-1994
5	Bourdon	Talia	Iranienne	Pesto	22-10-2018	Ceci est le sujet 5	Daoust	Ulyssa	Olivier	Kasandra	01-10-2018	30-09-2021	Non			12-08-1991
6	Miron	Sam	Bresilienne	Orpailleur	14-11-2018	Ceci est le sujet 6	Goudreau	Lisha	Turbide	Innocenzo	01-11-2018	31-10-2021	Non			17-07-1992
7	Robichaud	Vjekoslav	Colombienne		28-10-2019	Ceci est le sujet 7	Boivin	Teddy			01-10-2019	30-09-2022	Non			11-11-1992
8	Madore	Shandar	Francaise	Coast	07-01-2020	Ceci est le sujet 8	Blackburn	Gertraud			01-11-2019	31-10-2022	Non			23-07-1989
9	Gonzalez	Aatto	Ukrainienne	Neurorhythms	06-06-2018	Ceci est le sujet 9	Riendeau	Anto	Campbell	Callie	01-10-2017	31-08-2019	Oui	The national technical university of ukraine	Ukraine	11-04-1989
