	NOMEnc	PRENOMEnc	EQUIPE	Emeritat	HDR	STATUT
0	Boisvert	Johnie	Optimist		12/12/18	Mcf
1	Baillargeon	Georges	Pixel			Cr
2	Morneau	Esteve	Semagramme		28/11/16	Mcf
3	Limoges	Patton	Optimist			Mcf
4	Bougie	Tegan	Mosel		25/06/18	Pr
5	Rousseau	Fernand	Resist			Mcf
6	Walker	Adisa	Capsid		Oui	Mcf
7	Hamilton	Samuil	Resist			Mcf
8	Courtemanche	Sender	Read		31/12/87	Pr
9	Dunn	Nell	Read			Mcf
10	Brisebois	Emerald	Synalp			Mcf
11	Falardeau	Dax	Synalp			Mcf
12	Rondeau	Launce	Coast		01/12/04	Mcf
13	Auger	Madog	Kiwi			Mcf
14	Dastous	Raj	Magrit-post		10/01/03	Dr
15	Dubeau	Ndidi	Orpailleur			Mcf
16	Dumas	Pankrati	Pixel			Mcf
17	Primeau	Becca	Carbone		09/12/11	Mcf
18	Hardy	Aapo	Biscuit			Mcf
19	Touchette	Romola	Multispeech			Cr
20	Wilson	Edit	Kiwi			Mcf
21	Smith	Chau	Orpailleur		12/12/16	Mcf
22	Laflamme	Darleen	Coast		02/10/95	Pr
23	Campbell	Callie	Neurosys			Mcf
24	Garand	Aveline	Neurosys loria			Mcf
25	Carle	Anja	Larsen			Mcf
26	Mongeau	Sienna	Simbiot			Mcf
27	Jones	Ning	Kiwi		17/12/04	Pr
28	Caron	Breda	Kiwi		10/04/18	Mcf
29	Couillard	Venceslao	Larsen		18/12/17	Cr
30	Racette	Kylee	Neurosys			Mcf
31	Bourgault	Joselyn	Multispeech			Mcf
32	Tessier	Ebony	Coast			Mcf
33	Garon	Lotus	Kiwi			Mcf
34	Gamache	Ram	Synalp		31/03/10	Cr
35	Blackburn	Gertraud	Coast		23/05/08	Pr
36	Durocher	Neilina	Larsen		18/06/98	Dr
37	Vaillancourt	Afanasy	Capsid			Cr
38	Jacques	Albrecht	Pesto			Cr
39	McDuff	Marijona	Simbiot		03/01/02	Pr
40	Bonneau	Apolonija	Resist			Mcf
41	Lecompte	Lacy	Resist		21/10/05	Pr
42	Letendre	Huppert	Simbiot			Mcf
43	Dumont	Lauressa	Mosel		07/10/10	Pr
44	Brisson	Melvin	Larsen		17/05/17	Cr
45	Jodoin	Laurentine	Dept4			Mcf
46	Damours	Nicolette	Loria-dir			Pr
47	Normandin	Kasey	Multispeech			Mcf
48	Canuel	Joona	Orpailleur			Mcf
49	Parent	Ustinya	Simbiot		01/12/06	Pr
50	Ricard	Benjamine	Alice-post			Eq cr
51	Lamarre	Gwenllian	Pesto		18/11/09	Dr
52	Goudreau	Lisha	Orpailleur			Pr
53	Desrochers	Errol	Orpailleur			Mcf
54	Savard	Claudiu	Synalp			Mcf
55	Dulude	Filep	Orpailleur			Mcf
56	Levac	Alin	Adagio		13/12/07	Pr
57	Goyer	Sroel	Semagramme			Dr
58	Brissette	Nyssa	Gamble			Mcf
59	Boivin	Teddy	Capsid			Cr
60	Michel	Adem	Gamble		23/11/93	Dr
61	Toussaint	Aileas	Smart			Mcf
62	Mark	Engin	Adagio			Cr
63	Dumais	Gaston	Dept4			Mcf
64	Simon	Hagen	Pesto			Mcf
65	Langelier	Iola	Veridis			Mcf
66	Gareau	Paavali	Gamble			Mcf
67	Joncas	Tommy	At-lor ae		02/12/10	Cr
68	Millette	Shayna	Adagio		21/12/00	Pr
69	Thibault	Vasilica	Mosel		25/10/16	Pr
70	Girard	Teri	Mocqua			Cr
71	Audy	Kaden	Synalp			Mcf
72	Meunier	Storm	Resist		Oui	Pr
73	Ouimet	Lakisha	Biscuit			
